OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,LWB_ADJRATE,LWB_L95CI,LWB_U95CI,LWB_STATEADJRATE,LWB_SL95CI,LWB_SU95CI,LWB_DISPLAY
808,08035014504,"Census Tract 145.04, Douglas County, Colorado",DOUGLAS,8.72,5.64,11.81,7.19,7.1,7.28,Not Different Than State Average
809,08035013908,"Census Tract 139.08, Douglas County, Colorado",DOUGLAS,2.72,0.87,5.55,7.19,7.1,7.28,Lower Than State Average
810,08035013907,"Census Tract 139.07, Douglas County, Colorado",DOUGLAS,4.14,1.94,6.34,7.19,7.1,7.28,Lower Than State Average
811,08035013905,"Census Tract 139.05, Douglas County, Colorado",DOUGLAS,5.45,2.75,8.99,7.19,7.1,7.28,Not Different Than State Average
812,08035013904,"Census Tract 139.04, Douglas County, Colorado",DOUGLAS,9.05,5.36,12.74,7.19,7.1,7.28,Not Different Than State Average
813,08035014001,"Census Tract 140.01, Douglas County, Colorado",DOUGLAS,7.74,5.49,9.98,7.19,7.1,7.28,Not Different Than State Average
814,08035014115,"Census Tract 141.15, Douglas County, Colorado",DOUGLAS,9.19,5.03,13.35,7.19,7.1,7.28,Not Different Than State Average
815,08035014114,"Census Tract 141.14, Douglas County, Colorado",DOUGLAS,4.23,1.84,7.56,7.19,7.1,7.28,Not Different Than State Average
816,08035014113,"Census Tract 141.13, Douglas County, Colorado",DOUGLAS,5.81,2.69,10.02,7.19,7.1,7.28,Not Different Than State Average
817,08009964600,"Census Tract 9646, Baca County, Colorado",BACA,,,,7.19,7.1,7.28,No Events or Data Suppressed
818,08009964700,"Census Tract 9647, Baca County, Colorado",BACA,,,,7.19,7.1,7.28,No Events or Data Suppressed
819,08019014700,"Census Tract 147, Clear Creek County, Colorado",CLEAR CREEK,5.88,2.86,9.9,7.19,7.1,7.28,Not Different Than State Average
820,08019014800,"Census Tract 148, Clear Creek County, Colorado",CLEAR CREEK,8.96,3.35,16.9,7.19,7.1,7.28,Not Different Than State Average
821,08119010202,"Census Tract 102.02, Teller County, Colorado",TELLER,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
822,08119010201,"Census Tract 102.01, Teller County, Colorado",TELLER,18.09,10.3,25.87,7.19,7.1,7.28,Higher Than State Average
823,08119010105,"Census Tract 101.05, Teller County, Colorado",TELLER,8.93,4.62,13.24,7.19,7.1,7.28,Not Different Than State Average
824,08119010104,"Census Tract 101.04, Teller County, Colorado",TELLER,8.14,3.33,14.81,7.19,7.1,7.28,Not Different Than State Average
825,08119010103,"Census Tract 101.03, Teller County, Colorado",TELLER,9.54,6.12,12.96,7.19,7.1,7.28,Not Different Than State Average
826,08119010106,"Census Tract 101.06, Teller County, Colorado",TELLER,10.76,5.93,15.59,7.19,7.1,7.28,Not Different Than State Average
827,08061960100,"Census Tract 9601, Kiowa County, Colorado",KIOWA,8.22,3.07,15.56,7.19,7.1,7.28,Not Different Than State Average
828,08031006804,"Census Tract 68.04, Denver County, Colorado",DENVER,3.82,1.23,7.76,7.19,7.1,7.28,Not Different Than State Average
829,08031006701,"Census Tract 67.01, Denver County, Colorado",DENVER,6.67,3.25,11.2,7.19,7.1,7.28,Not Different Than State Average
830,08031006809,"Census Tract 68.09, Denver County, Colorado",DENVER,5.95,3.48,8.42,7.19,7.1,7.28,Not Different Than State Average
831,08031006812,"Census Tract 68.12, Denver County, Colorado",DENVER,6.29,2.92,10.84,7.19,7.1,7.28,Not Different Than State Average
832,08031004004,"Census Tract 40.04, Denver County, Colorado",DENVER,4.65,1.24,10.08,7.19,7.1,7.28,Not Different Than State Average
833,08031004003,"Census Tract 40.03, Denver County, Colorado",DENVER,4.5,2.11,6.89,7.19,7.1,7.28,Lower Than State Average
834,08031006901,"Census Tract 69.01, Denver County, Colorado",DENVER,7.94,5.21,10.66,7.19,7.1,7.28,Not Different Than State Average
835,08031002901,"Census Tract 29.01, Denver County, Colorado",DENVER,3.37,1.35,6.24,7.19,7.1,7.28,Lower Than State Average
836,08031002802,"Census Tract 28.02, Denver County, Colorado",DENVER,8,4.24,11.76,7.19,7.1,7.28,Not Different Than State Average
837,08031002801,"Census Tract 28.01, Denver County, Colorado",DENVER,5.31,1.96,10.18,7.19,7.1,7.28,Not Different Than State Average
838,08031002803,"Census Tract 28.03, Denver County, Colorado",DENVER,5.96,2.76,10.28,7.19,7.1,7.28,Not Different Than State Average
839,08031005503,"Census Tract 55.03, Denver County, Colorado",DENVER,5.63,2.95,8.32,7.19,7.1,7.28,Not Different Than State Average
840,08031005502,"Census Tract 55.02, Denver County, Colorado",DENVER,9.56,4.62,14.5,7.19,7.1,7.28,Not Different Than State Average
841,08031007013,"Census Tract 70.13, Denver County, Colorado",DENVER,7.01,3.55,11.51,7.19,7.1,7.28,Not Different Than State Average
842,08031005002,"Census Tract 50.02, Denver County, Colorado",DENVER,8.73,6.32,11.14,7.19,7.1,7.28,Not Different Than State Average
843,08031005001,"Census Tract 50.01, Denver County, Colorado",DENVER,8.47,4.37,12.58,7.19,7.1,7.28,Not Different Than State Average
844,08031005102,"Census Tract 51.02, Denver County, Colorado",DENVER,6.75,4.08,9.41,7.19,7.1,7.28,Not Different Than State Average
845,08031005300,"Census Tract 53, Denver County, Colorado",DENVER,3.85,0.75,9.21,7.19,7.1,7.28,Not Different Than State Average
846,08031004801,"Census Tract 48.01, Denver County, Colorado",DENVER,7.94,4.08,11.79,7.19,7.1,7.28,Not Different Than State Average
847,08031001402,"Census Tract 14.02, Denver County, Colorado",DENVER,6.5,3.81,9.19,7.19,7.1,7.28,Not Different Than State Average
848,08031001401,"Census Tract 14.01, Denver County, Colorado",DENVER,8.19,5.69,10.68,7.19,7.1,7.28,Not Different Than State Average
849,08031001302,"Census Tract 13.02, Denver County, Colorado",DENVER,4.75,2.48,7.02,7.19,7.1,7.28,Lower Than State Average
850,08031001301,"Census Tract 13.01, Denver County, Colorado",DENVER,4.77,2.73,6.81,7.19,7.1,7.28,Lower Than State Average
851,08031005104,"Census Tract 51.04, Denver County, Colorado",DENVER,4.62,2.06,7.17,7.19,7.1,7.28,Not Different Than State Average
852,08031004303,"Census Tract 43.03, Denver County, Colorado",DENVER,4.37,2.01,7.58,7.19,7.1,7.28,Not Different Than State Average
853,08031004002,"Census Tract 40.02, Denver County, Colorado",DENVER,2.14,0.41,5.19,7.19,7.1,7.28,Lower Than State Average
854,08031004005,"Census Tract 40.05, Denver County, Colorado",DENVER,6.84,3,12.09,7.19,7.1,7.28,Not Different Than State Average
855,08031003902,"Census Tract 39.02, Denver County, Colorado",DENVER,6.04,3.6,8.49,7.19,7.1,7.28,Not Different Than State Average
856,08031003004,"Census Tract 30.04, Denver County, Colorado",DENVER,6.63,3.89,9.36,7.19,7.1,7.28,Not Different Than State Average
857,08031004603,"Census Tract 46.03, Denver County, Colorado",DENVER,6.29,4,8.59,7.19,7.1,7.28,Not Different Than State Average
858,08031004601,"Census Tract 46.01, Denver County, Colorado",DENVER,7.49,4.95,10.02,7.19,7.1,7.28,Not Different Than State Average
859,08031000903,"Census Tract 9.03, Denver County, Colorado",DENVER,5.26,3.33,7.2,7.19,7.1,7.28,Not Different Than State Average
860,08031006810,"Census Tract 68.10, Denver County, Colorado",DENVER,6.77,4.3,9.23,7.19,7.1,7.28,Not Different Than State Average
861,08031012001,"Census Tract 120.01, Denver County, Colorado",DENVER,11.88,5.57,18.19,7.19,7.1,7.28,Not Different Than State Average
862,08031012010,"Census Tract 120.10, Denver County, Colorado",DENVER,6.36,3.24,9.47,7.19,7.1,7.28,Not Different Than State Average
863,08031012014,"Census Tract 120.14, Denver County, Colorado",DENVER,7.61,5.15,10.06,7.19,7.1,7.28,Not Different Than State Average
864,08031004700,"Census Tract 47, Denver County, Colorado",DENVER,7,4.76,9.24,7.19,7.1,7.28,Not Different Than State Average
865,08031001000,"Census Tract 10, Denver County, Colorado",DENVER,6.04,3.6,8.49,7.19,7.1,7.28,Not Different Than State Average
866,08031011903,"Census Tract 119.03, Denver County, Colorado",DENVER,12,6.3,17.7,7.19,7.1,7.28,Not Different Than State Average
867,08031004404,"Census Tract 44.04, Denver County, Colorado",DENVER,9.68,7.46,11.9,7.19,7.1,7.28,Higher Than State Average
868,08031004403,"Census Tract 44.03, Denver County, Colorado",DENVER,8.66,5.65,11.67,7.19,7.1,7.28,Not Different Than State Average
869,08031004304,"Census Tract 43.04, Denver County, Colorado",DENVER,5.91,3.66,8.16,7.19,7.1,7.28,Not Different Than State Average
870,08031004302,"Census Tract 43.02, Denver County, Colorado",DENVER,5.94,2.81,9.07,7.19,7.1,7.28,Not Different Than State Average
871,08031004202,"Census Tract 42.02, Denver County, Colorado",DENVER,6.12,3.38,8.86,7.19,7.1,7.28,Not Different Than State Average
872,08031004104,"Census Tract 41.04, Denver County, Colorado",DENVER,8.14,5.39,10.88,7.19,7.1,7.28,Not Different Than State Average
873,08031004301,"Census Tract 43.01, Denver County, Colorado",DENVER,8.39,5.18,11.61,7.19,7.1,7.28,Not Different Than State Average
874,08031004201,"Census Tract 42.01, Denver County, Colorado",DENVER,5,2.45,7.55,7.19,7.1,7.28,Not Different Than State Average
875,08031003703,"Census Tract 37.03, Denver County, Colorado",DENVER,8.42,4.59,12.24,7.19,7.1,7.28,Not Different Than State Average
876,08031003300,"Census Tract 33, Denver County, Colorado",DENVER,5.14,2.59,8.49,7.19,7.1,7.28,Not Different Than State Average
877,08031004103,"Census Tract 41.03, Denver County, Colorado",DENVER,6.15,3.95,8.36,7.19,7.1,7.28,Not Different Than State Average
878,08031003003,"Census Tract 30.03, Denver County, Colorado",DENVER,7.69,3.38,13.56,7.19,7.1,7.28,Not Different Than State Average
879,08031004102,"Census Tract 41.02, Denver County, Colorado",DENVER,12.89,9.38,16.41,7.19,7.1,7.28,Higher Than State Average
880,08031004101,"Census Tract 41.01, Denver County, Colorado",DENVER,7.64,4.77,10.53,7.19,7.1,7.28,Not Different Than State Average
881,08031003702,"Census Tract 37.02, Denver County, Colorado",DENVER,4.23,1.84,7.56,7.19,7.1,7.28,Not Different Than State Average
882,08031003203,"Census Tract 32.03, Denver County, Colorado",DENVER,7.41,3.62,12.41,7.19,7.1,7.28,Not Different Than State Average
883,08031003202,"Census Tract 32.02, Denver County, Colorado",DENVER,5.62,1.82,11.32,7.19,7.1,7.28,Not Different Than State Average
884,08031003901,"Census Tract 39.01, Denver County, Colorado",DENVER,3.59,1.44,6.65,7.19,7.1,7.28,Lower Than State Average
885,08031003800,"Census Tract 38, Denver County, Colorado",DENVER,9.09,5.29,12.89,7.19,7.1,7.28,Not Different Than State Average
886,08031003402,"Census Tract 34.02, Denver County, Colorado",DENVER,4.47,2.18,6.76,7.19,7.1,7.28,Lower Than State Average
887,08031003401,"Census Tract 34.01, Denver County, Colorado",DENVER,2.82,0.74,6.16,7.19,7.1,7.28,Lower Than State Average
888,08031002902,"Census Tract 29.02, Denver County, Colorado",DENVER,7.81,4.93,10.69,7.19,7.1,7.28,Not Different Than State Average
889,08031003701,"Census Tract 37.01, Denver County, Colorado",DENVER,5.81,2.69,10.02,7.19,7.1,7.28,Not Different Than State Average
890,08031003201,"Census Tract 32.01, Denver County, Colorado",DENVER,9.15,4.41,13.9,7.19,7.1,7.28,Not Different Than State Average
891,08031002703,"Census Tract 27.03, Denver County, Colorado",DENVER,12.07,6.14,18,7.19,7.1,7.28,Not Different Than State Average
892,08031003102,"Census Tract 31.02, Denver County, Colorado",DENVER,14.1,8.64,19.56,7.19,7.1,7.28,Higher Than State Average
893,08031003101,"Census Tract 31.01, Denver County, Colorado",DENVER,11.38,5.77,16.99,7.19,7.1,7.28,Not Different Than State Average
894,08031002402,"Census Tract 24.02, Denver County, Colorado",DENVER,5.29,2.44,9.15,7.19,7.1,7.28,Not Different Than State Average
895,08031002602,"Census Tract 26.02, Denver County, Colorado",DENVER,5.88,2.17,11.25,7.19,7.1,7.28,Not Different Than State Average
896,08031003603,"Census Tract 36.03, Denver County, Colorado",DENVER,9.33,5.85,12.81,7.19,7.1,7.28,Not Different Than State Average
897,08031003002,"Census Tract 30.02, Denver County, Colorado",DENVER,6.34,3.01,9.68,7.19,7.1,7.28,Not Different Than State Average
898,08031003500,"Census Tract 35, Denver County, Colorado",DENVER,7.31,5.21,9.42,7.19,7.1,7.28,Not Different Than State Average
899,08031003602,"Census Tract 36.02, Denver County, Colorado",DENVER,8.6,5.88,11.32,7.19,7.1,7.28,Not Different Than State Average
900,08031002300,"Census Tract 23, Denver County, Colorado",DENVER,8.33,5.76,10.9,7.19,7.1,7.28,Not Different Than State Average
901,08031003601,"Census Tract 36.01, Denver County, Colorado",DENVER,9.42,6.49,12.35,7.19,7.1,7.28,Not Different Than State Average
902,08031002702,"Census Tract 27.02, Denver County, Colorado",DENVER,8,3.52,14.09,7.19,7.1,7.28,Not Different Than State Average
903,08031002701,"Census Tract 27.01, Denver County, Colorado",DENVER,10,4.43,17.48,7.19,7.1,7.28,Not Different Than State Average
904,08031002601,"Census Tract 26.01, Denver County, Colorado",DENVER,10.81,4.81,18.84,7.19,7.1,7.28,Not Different Than State Average
905,08031002403,"Census Tract 24.03, Denver County, Colorado",DENVER,12.36,8.41,16.31,7.19,7.1,7.28,Higher Than State Average
906,08031002000,"Census Tract 20, Denver County, Colorado",DENVER,19.7,10.1,29.29,7.19,7.1,7.28,Higher Than State Average
907,08031001800,"Census Tract 18, Denver County, Colorado",DENVER,5.11,2.07,9.41,7.19,7.1,7.28,Not Different Than State Average
908,08031001701,"Census Tract 17.01, Denver County, Colorado",DENVER,6.67,3.38,10.96,7.19,7.1,7.28,Not Different Than State Average
909,08031001600,"Census Tract 16, Denver County, Colorado",DENVER,8.49,5.8,11.19,7.19,7.1,7.28,Not Different Than State Average
910,08031008306,"Census Tract 83.06, Denver County, Colorado",DENVER,8.36,6.02,10.7,7.19,7.1,7.28,Not Different Than State Average
911,08031001500,"Census Tract 15, Denver County, Colorado",DENVER,5.86,3.16,8.57,7.19,7.1,7.28,Not Different Than State Average
912,08031001101,"Census Tract 11.01, Denver County, Colorado",DENVER,6.82,3.49,10.15,7.19,7.1,7.28,Not Different Than State Average
913,08031000402,"Census Tract 4.02, Denver County, Colorado",DENVER,6.37,3.85,8.89,7.19,7.1,7.28,Not Different Than State Average
914,08031000401,"Census Tract 4.01, Denver County, Colorado",DENVER,5.9,3.1,8.71,7.19,7.1,7.28,Not Different Than State Average
915,08031000800,"Census Tract 8, Denver County, Colorado",DENVER,7.41,3.67,11.14,7.19,7.1,7.28,Not Different Than State Average
916,08031000701,"Census Tract 7.01, Denver County, Colorado",DENVER,7.08,4.41,9.76,7.19,7.1,7.28,Not Different Than State Average
917,08031000502,"Census Tract 5.02, Denver County, Colorado",DENVER,5.95,3.77,8.12,7.19,7.1,7.28,Not Different Than State Average
918,08031000303,"Census Tract 3.03, Denver County, Colorado",DENVER,3.46,1.74,5.17,7.19,7.1,7.28,Lower Than State Average
919,08031980100,"Census Tract 9801, Denver County, Colorado",DENVER,,,,7.19,7.1,7.28,No Events or Data Suppressed
920,08031015500,"Census Tract 155, Denver County, Colorado",DENVER,6.98,3.17,10.78,7.19,7.1,7.28,Not Different Than State Average
921,08031000501,"Census Tract 5.01, Denver County, Colorado",DENVER,3.87,1.42,7.47,7.19,7.1,7.28,Not Different Than State Average
922,08031000302,"Census Tract 3.02, Denver County, Colorado",DENVER,5.41,3.05,7.78,7.19,7.1,7.28,Not Different Than State Average
923,08031000202,"Census Tract 2.02, Denver County, Colorado",DENVER,8.43,5.44,11.42,7.19,7.1,7.28,Not Different Than State Average
924,08031000102,"Census Tract 1.02, Denver County, Colorado",DENVER,7.03,4.26,9.81,7.19,7.1,7.28,Not Different Than State Average
925,08031000201,"Census Tract 2.01, Denver County, Colorado",DENVER,6.39,3.81,8.98,7.19,7.1,7.28,Not Different Than State Average
926,08031004405,"Census Tract 44.05, Denver County, Colorado",DENVER,7.68,5.36,9.99,7.19,7.1,7.28,Not Different Than State Average
927,08031004106,"Census Tract 41.06, Denver County, Colorado",DENVER,5.41,3.87,6.95,7.19,7.1,7.28,Lower Than State Average
928,08031015600,"Census Tract 156, Denver County, Colorado",DENVER,8.47,6.13,10.81,7.19,7.1,7.28,Not Different Than State Average
929,08031015400,"Census Tract 154, Denver County, Colorado",DENVER,7.32,4.3,10.33,7.19,7.1,7.28,Not Different Than State Average
930,08031008390,"Census Tract 83.90, Denver County, Colorado",DENVER,9,6.86,11.14,7.19,7.1,7.28,Not Different Than State Average
931,08031008391,"Census Tract 83.91, Denver County, Colorado",DENVER,9.29,6.86,11.72,7.19,7.1,7.28,Not Different Than State Average
932,08031000301,"Census Tract 3.01, Denver County, Colorado",DENVER,6.29,4.07,8.51,7.19,7.1,7.28,Not Different Than State Average
933,08031001901,"Census Tract 19.01, Denver County, Colorado",DENVER,9.87,5.95,13.78,7.19,7.1,7.28,Not Different Than State Average
934,08031000905,"Census Tract 9.05, Denver County, Colorado",DENVER,8.14,5.08,11.2,7.19,7.1,7.28,Not Different Than State Average
935,08031000702,"Census Tract 7.02, Denver County, Colorado",DENVER,6.39,4.01,8.76,7.19,7.1,7.28,Not Different Than State Average
936,08031008389,"Census Tract 83.89, Denver County, Colorado",DENVER,9.07,7.08,11.05,7.19,7.1,7.28,Not Different Than State Average
937,08031008386,"Census Tract 83.86, Denver County, Colorado",DENVER,9.18,6.43,11.92,7.19,7.1,7.28,Not Different Than State Average
938,08031015300,"Census Tract 153, Denver County, Colorado",DENVER,6.49,3.16,10.91,7.19,7.1,7.28,Not Different Than State Average
939,08031004306,"Census Tract 43.06, Denver County, Colorado",DENVER,7.29,4.29,10.29,7.19,7.1,7.28,Not Different Than State Average
940,08031004107,"Census Tract 41.07, Denver County, Colorado",DENVER,5.97,4.38,7.56,7.19,7.1,7.28,Not Different Than State Average
941,08031008388,"Census Tract 83.88, Denver County, Colorado",DENVER,8.94,6.85,11.03,7.19,7.1,7.28,Not Different Than State Average
942,08031001102,"Census Tract 11.02, Denver County, Colorado",DENVER,7.83,4.36,11.3,7.19,7.1,7.28,Not Different Than State Average
943,08031000600,"Census Tract 6, Denver County, Colorado",DENVER,7.47,3.56,11.38,7.19,7.1,7.28,Not Different Than State Average
944,08031004602,"Census Tract 46.02, Denver County, Colorado",DENVER,8.54,6.32,10.76,7.19,7.1,7.28,Not Different Than State Average
945,08031001702,"Census Tract 17.02, Denver County, Colorado",DENVER,14.12,6.72,21.52,7.19,7.1,7.28,Not Different Than State Average
946,08031008387,"Census Tract 83.87, Denver County, Colorado",DENVER,8.66,6.29,11.02,7.19,7.1,7.28,Not Different Than State Average
947,08031008312,"Census Tract 83.12, Denver County, Colorado",DENVER,7.79,5.7,9.88,7.19,7.1,7.28,Not Different Than State Average
948,08031015700,"Census Tract 157, Denver County, Colorado",DENVER,5.09,2.86,7.33,7.19,7.1,7.28,Not Different Than State Average
949,08031001902,"Census Tract 19.02, Denver County, Colorado",DENVER,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
950,08031004506,"Census Tract 45.06, Denver County, Colorado",DENVER,7.72,4.81,10.62,7.19,7.1,7.28,Not Different Than State Average
951,08031011902,"Census Tract 119.02, Denver County, Colorado",DENVER,9.93,7.18,12.69,7.19,7.1,7.28,Not Different Than State Average
952,08031005200,"Census Tract 52, Denver County, Colorado",DENVER,6.7,3.42,9.97,7.19,7.1,7.28,Not Different Than State Average
953,08031002100,"Census Tract 21, Denver County, Colorado",DENVER,7.57,4.66,10.48,7.19,7.1,7.28,Not Different Than State Average
954,08031000902,"Census Tract 9.02, Denver County, Colorado",DENVER,5.84,3.52,8.15,7.19,7.1,7.28,Not Different Than State Average
955,08031000904,"Census Tract 9.04, Denver County, Colorado",DENVER,6.26,3.98,8.55,7.19,7.1,7.28,Not Different Than State Average
956,08031008305,"Census Tract 83.05, Denver County, Colorado",DENVER,11.05,7.97,14.14,7.19,7.1,7.28,Higher Than State Average
957,08031008304,"Census Tract 83.04, Denver County, Colorado",DENVER,9.22,6.22,12.21,7.19,7.1,7.28,Not Different Than State Average
958,08031007006,"Census Tract 70.06, Denver County, Colorado",DENVER,10.56,7.87,13.25,7.19,7.1,7.28,Higher Than State Average
959,08031004505,"Census Tract 45.05, Denver County, Colorado",DENVER,8.68,5.85,11.52,7.19,7.1,7.28,Not Different Than State Average
960,08031004504,"Census Tract 45.04, Denver County, Colorado",DENVER,6.91,4.18,9.63,7.19,7.1,7.28,Not Different Than State Average
961,08031004503,"Census Tract 45.03, Denver County, Colorado",DENVER,10.42,7.24,13.6,7.19,7.1,7.28,Not Different Than State Average
962,08031004006,"Census Tract 40.06, Denver County, Colorado",DENVER,2.31,0.84,4.48,7.19,7.1,7.28,Lower Than State Average
963,08031003001,"Census Tract 30.01, Denver County, Colorado",DENVER,4.46,2.68,6.24,7.19,7.1,7.28,Lower Than State Average
964,08031001403,"Census Tract 14.03, Denver County, Colorado",DENVER,5.33,2.32,9.48,7.19,7.1,7.28,Not Different Than State Average
965,08031006813,"Census Tract 68.13, Denver County, Colorado",DENVER,7.92,4.88,10.96,7.19,7.1,7.28,Not Different Than State Average
966,08031006814,"Census Tract 68.14, Denver County, Colorado",DENVER,8.05,5.42,10.68,7.19,7.1,7.28,Not Different Than State Average
967,08031006811,"Census Tract 68.11, Denver County, Colorado",DENVER,4.41,2.3,6.52,7.19,7.1,7.28,Lower Than State Average
968,08031007037,"Census Tract 70.37, Denver County, Colorado",DENVER,5.69,3.43,7.95,7.19,7.1,7.28,Not Different Than State Average
969,08031007088,"Census Tract 70.88, Denver County, Colorado",DENVER,5.79,3.26,8.32,7.19,7.1,7.28,Not Different Than State Average
970,08031007089,"Census Tract 70.89, Denver County, Colorado",DENVER,8.65,4.6,12.7,7.19,7.1,7.28,Not Different Than State Average
971,08005081800,"Census Tract 818, Arapahoe County, Colorado",ARAPAHOE,8.58,6.07,11.09,7.19,7.1,7.28,Not Different Than State Average
972,08005007500,"Census Tract 75, Arapahoe County, Colorado",ARAPAHOE,9.89,5.55,14.23,7.19,7.1,7.28,Not Different Than State Average
973,08005082300,"Census Tract 823, Arapahoe County, Colorado",ARAPAHOE,5.97,3.43,8.51,7.19,7.1,7.28,Not Different Than State Average
974,08005081600,"Census Tract 816, Arapahoe County, Colorado",ARAPAHOE,6.69,3.62,9.77,7.19,7.1,7.28,Not Different Than State Average
975,08005080700,"Census Tract 807, Arapahoe County, Colorado",ARAPAHOE,7.66,5.11,10.2,7.19,7.1,7.28,Not Different Than State Average
976,08005006808,"Census Tract 68.08, Arapahoe County, Colorado",ARAPAHOE,8.59,4.29,12.89,7.19,7.1,7.28,Not Different Than State Average
977,08005084600,"Census Tract 846, Arapahoe County, Colorado",ARAPAHOE,8.73,5.7,11.77,7.19,7.1,7.28,Not Different Than State Average
978,08005006711,"Census Tract 67.11, Arapahoe County, Colorado",ARAPAHOE,8.23,3.94,12.51,7.19,7.1,7.28,Not Different Than State Average
979,08005006815,"Census Tract 68.15, Arapahoe County, Colorado",ARAPAHOE,11.28,6.84,15.72,7.19,7.1,7.28,Not Different Than State Average
980,08005082600,"Census Tract 826, Arapahoe County, Colorado",ARAPAHOE,8.35,5.87,10.83,7.19,7.1,7.28,Not Different Than State Average
981,08005080200,"Census Tract 802, Arapahoe County, Colorado",ARAPAHOE,7.26,4.57,9.95,7.19,7.1,7.28,Not Different Than State Average
982,08041003801,"Census Tract 38.01, El Paso County, Colorado",EL PASO,6.22,3.07,9.38,7.19,7.1,7.28,Not Different Than State Average
983,08041005111,"Census Tract 51.11, El Paso County, Colorado",EL PASO,5.76,4.11,7.41,7.19,7.1,7.28,Not Different Than State Average
984,08041007101,"Census Tract 71.01, El Paso County, Colorado",EL PASO,6.32,4.13,8.5,7.19,7.1,7.28,Not Different Than State Average
985,08041007201,"Census Tract 72.01, El Paso County, Colorado",EL PASO,6.01,3.73,8.29,7.19,7.1,7.28,Not Different Than State Average
986,08041006901,"Census Tract 69.01, El Paso County, Colorado",EL PASO,6.06,3.35,8.77,7.19,7.1,7.28,Not Different Than State Average
987,08041006301,"Census Tract 63.01, El Paso County, Colorado",EL PASO,6.67,4.24,9.1,7.19,7.1,7.28,Not Different Than State Average
988,08041006302,"Census Tract 63.02, El Paso County, Colorado",EL PASO,10.14,8,12.29,7.19,7.1,7.28,Higher Than State Average
989,08041005110,"Census Tract 51.10, El Paso County, Colorado",EL PASO,9.06,6.07,12.06,7.19,7.1,7.28,Not Different Than State Average
990,08041006801,"Census Tract 68.01, El Paso County, Colorado",EL PASO,5.99,3.23,8.74,7.19,7.1,7.28,Not Different Than State Average
991,08041006802,"Census Tract 68.02, El Paso County, Colorado",EL PASO,7.5,3.85,11.15,7.19,7.1,7.28,Not Different Than State Average
992,08041004601,"Census Tract 46.01, El Paso County, Colorado",EL PASO,8.37,4.67,12.07,7.19,7.1,7.28,Not Different Than State Average
993,08041004511,"Census Tract 45.11, El Paso County, Colorado",EL PASO,6.93,4.81,9.06,7.19,7.1,7.28,Not Different Than State Average
994,08041004602,"Census Tract 46.02, El Paso County, Colorado",EL PASO,11.33,6.97,15.69,7.19,7.1,7.28,Not Different Than State Average
995,08041007601,"Census Tract 76.01, El Paso County, Colorado",EL PASO,6.46,4.19,8.73,7.19,7.1,7.28,Not Different Than State Average
996,08041007602,"Census Tract 76.02, El Paso County, Colorado",EL PASO,11.49,5.69,18.99,7.19,7.1,7.28,Not Different Than State Average
997,08041007202,"Census Tract 72.02, El Paso County, Colorado",EL PASO,8,5.16,10.84,7.19,7.1,7.28,Not Different Than State Average
998,08041003802,"Census Tract 38.02, El Paso County, Colorado",EL PASO,,,,7.12,7.03,7.21,No Events or Data Suppressed
999,08041003307,"Census Tract 33.07, El Paso County, Colorado",EL PASO,5.25,2.66,7.83,7.19,7.1,7.28,Not Different Than State Average
1000,08041003400,"Census Tract 34, El Paso County, Colorado",EL PASO,6.03,2.45,11.07,7.19,7.1,7.28,Not Different Than State Average
1001,08041006700,"Census Tract 67, El Paso County, Colorado",EL PASO,6.25,2.83,9.67,7.19,7.1,7.28,Not Different Than State Average
1002,08041003701,"Census Tract 37.01, El Paso County, Colorado",EL PASO,6.23,3.71,8.75,7.19,7.1,7.28,Not Different Than State Average
1003,08041004100,"Census Tract 41, El Paso County, Colorado",EL PASO,7.78,5.06,10.49,7.19,7.1,7.28,Not Different Than State Average
1004,08041004200,"Census Tract 42, El Paso County, Colorado",EL PASO,6.92,3.84,10.01,7.19,7.1,7.28,Not Different Than State Average
1005,08041004508,"Census Tract 45.08, El Paso County, Colorado",EL PASO,7.33,5.12,9.55,7.19,7.1,7.28,Not Different Than State Average
1006,08041004507,"Census Tract 45.07, El Paso County, Colorado",EL PASO,10.65,6.53,14.76,7.19,7.1,7.28,Not Different Than State Average
1007,08041004506,"Census Tract 45.06, El Paso County, Colorado",EL PASO,6.88,4.1,9.65,7.19,7.1,7.28,Not Different Than State Average
1008,08041004300,"Census Tract 43, El Paso County, Colorado",EL PASO,6.88,4.58,9.18,7.19,7.1,7.28,Not Different Than State Average
1009,08041005000,"Census Tract 50, El Paso County, Colorado",EL PASO,9.44,6.62,12.26,7.19,7.1,7.28,Not Different Than State Average
1010,08041006200,"Census Tract 62, El Paso County, Colorado",EL PASO,9.07,6.75,11.41,7.19,7.1,7.28,Not Different Than State Average
1011,08041006100,"Census Tract 61, El Paso County, Colorado",EL PASO,11.07,8.31,13.82,7.19,7.1,7.28,Higher Than State Average
1012,08041006000,"Census Tract 60, El Paso County, Colorado",EL PASO,10.77,8.26,13.28,7.19,7.1,7.28,Higher Than State Average
1013,08041005900,"Census Tract 59, El Paso County, Colorado",EL PASO,7.14,4.64,9.65,7.19,7.1,7.28,Not Different Than State Average
